57835c48-b1f5-447a-9663-938715a5a997;0fe5ef25-7d03-3825-8105-5ad576c00238;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;c5670897-1433-3306-a125-8e9e1397b7cc;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;d566ff15-d5ed-31c5-bbc4-3677ab872d07;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;22accea7-e84c-393f-87b4-664b70ec7a4d;match;S,S,S,S,S
57835c48-b1f5-447a-9663-938715a5a997;6901ba11-9361-328d-93e8-c37b2c0474bb;match;S,S,S,S,S
57835c48-b1f5-447a-9663-938715a5a997;ad480e9e-db83-3bd8-a5fd-2d4d080ebe4f;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;62d2775a-b489-31c4-9ec2-b8039396b9da;match;S
57835c48-b1f5-447a-9663-938715a5a997;3c8a6f58-1c14-3e99-ae6c-a3b122c028de;match;S,S,S,S,S
57835c48-b1f5-447a-9663-938715a5a997;adb8668b-71b7-3746-af23-30aba242e733;match;S
57835c48-b1f5-447a-9663-938715a5a997;c8f3ad38-b700-31f1-a065-879c265c29bc;match;S
57835c48-b1f5-447a-9663-938715a5a997;ee2ab4ac-b015-39d8-a51e-8cc90d52908c;match;S
57835c48-b1f5-447a-9663-938715a5a997;90eadc73-ef0e-3efe-a5f3-e2ecd0b76d28;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;c2f2c23a-c7c7-3c40-9694-52f87ae63413;match;S
57835c48-b1f5-447a-9663-938715a5a997;efb5439c-8f8a-3149-a4bc-558c92f51836;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;59a194c3-3a24-35db-8736-3091ebf3973c;match;S,S,S,S
58d4c2bb-6c0e-4441-b04b-8469c761add4;8420d6e2-1fbd-35c7-9e9d-e0c928b15e2c;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;55f54068-c908-3ee5-9f1e-dcb34b3fbf6b;match;S
58d4c2bb-6c0e-4441-b04b-8469c761add4;62f6e492-f20d-3665-96ba-7b43058f8fc6;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;b4bfabfa-07d3-3595-84ce-c3573b90a0f3;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;b249266d-47a4-3bea-872d-f67e21a98ded;match;S,S,S,S,S
57835c48-b1f5-447a-9663-938715a5a997;032d8ca7-2f6d-3dc0-9c74-d974bc64d321;match;S,S,S,S
58d4c2bb-6c0e-4441-b04b-8469c761add4;d1f36b1a-8fc3-3e53-9117-64e7773e936e;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;8480316b-912e-3b8b-a1d6-1440ed38ebfc;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;4588509e-5c5e-34c5-a511-939483258639;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;ab489605-ed4c-39ec-b1b4-4da62d710a73;match;S
57835c48-b1f5-447a-9663-938715a5a997;adf137e3-0293-3c3b-bfba-5007695d5a5d;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;a3358077-603d-3d5b-8083-a115ec9181d6;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;489854be-c5d2-33e1-b8a4-36f68a04be49;match;S
57835c48-b1f5-447a-9663-938715a5a997;a3febea3-1ee5-3013-ae5c-bcf82daf7c12;match;S
57835c48-b1f5-447a-9663-938715a5a997;187ef81d-8596-3dba-a39b-6da1acc2546d;match;S,S,S,S,S,S
57835c48-b1f5-447a-9663-938715a5a997;673afcba-63b8-315f-8d3b-791e4e499116;match;S
57835c48-b1f5-447a-9663-938715a5a997;69690c3b-3517-383b-9cf2-ca35b92123fa;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;1d9910a3-3a4a-306d-9821-5b0f9698cd12;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;a43d599a-369f-3dc5-872e-d6837e9e13bd;match;S,S,S,S
57835c48-b1f5-447a-9663-938715a5a997;33197143-dc86-3755-a750-b7a159700b41;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;1db66d9c-1815-329a-9b54-c43643be62e3;match;S,S,S
58d4c2bb-6c0e-4441-b04b-8469c761add4;90eadc73-ef0e-3efe-a5f3-e2ecd0b76d28;match;S
57835c48-b1f5-447a-9663-938715a5a997;80127852-b294-3058-951d-23f818f714c2;match;S
57835c48-b1f5-447a-9663-938715a5a997;664af1f9-1307-37bb-af7b-c96bbadf8afa;match;S
57835c48-b1f5-447a-9663-938715a5a997;e8c037a6-175e-36a6-985f-978d30828f9e;match;S
57835c48-b1f5-447a-9663-938715a5a997;da8bebd4-3770-3117-83a8-7a517d933c83;match;S
57835c48-b1f5-447a-9663-938715a5a997;3e10e6c5-01e8-3725-9ac1-d1808c442fca;match;S,S,S,S
57835c48-b1f5-447a-9663-938715a5a997;e24d8200-13d9-3829-83d7-684f6352ac47;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;aaf8b622-1ac2-304b-8d35-6bb0918b1b52;match;S,S,S,S
58d4c2bb-6c0e-4441-b04b-8469c761add4;e24d8200-13d9-3829-83d7-684f6352ac47;match;S
58d4c2bb-6c0e-4441-b04b-8469c761add4;c0a24c2c-db9d-351d-8897-982b53a8b41a;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;13a65e21-c19d-3a08-aff1-559fa1dbb629;match;S,S,S,S
57835c48-b1f5-447a-9663-938715a5a997;7c8fe68d-ba44-3ef6-9366-75afc49581ed;match;S
57835c48-b1f5-447a-9663-938715a5a997;c0a24c2c-db9d-351d-8897-982b53a8b41a;match;S,S,S
58d4c2bb-6c0e-4441-b04b-8469c761add4;e8c037a6-175e-36a6-985f-978d30828f9e;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;b2cc98c7-35d8-31bd-ade9-9645e9674d62;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;fa94fe86-5024-31cc-ad92-a5ccd174bb1b;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;1c7ecc57-7a22-3a3c-b764-5220a8f5a2d6;match;S
57835c48-b1f5-447a-9663-938715a5a997;e26f6e56-206a-3cce-b75f-51bb264077bb;match;S,S
58d4c2bb-6c0e-4441-b04b-8469c761add4;69690c3b-3517-383b-9cf2-ca35b92123fa;match;S
57835c48-b1f5-447a-9663-938715a5a997;882d710a-3e78-331a-be4a-b1d1e8a12da0;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;b5f35945-882c-3404-8f0a-40c078125ed5;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;fb9551cb-8ca6-368b-8969-11a49fe3c2b9;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;25317773-0ea0-3c5b-9da5-a393e129ac51;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;752451f8-8d30-3fd3-be6b-26dc74af09d2;match;S
57835c48-b1f5-447a-9663-938715a5a997;b9d9e6c9-9116-3fde-a5e1-de77c46e30e4;match;S,S,S
58d4c2bb-6c0e-4441-b04b-8469c761add4;13a65e21-c19d-3a08-aff1-559fa1dbb629;match;S
57835c48-b1f5-447a-9663-938715a5a997;2d3c6260-023b-3e2f-88af-30f8937cfec4;match;S,S,S
58d4c2bb-6c0e-4441-b04b-8469c761add4;187ef81d-8596-3dba-a39b-6da1acc2546d;match;S
58d4c2bb-6c0e-4441-b04b-8469c761add4;b249266d-47a4-3bea-872d-f67e21a98ded;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;15c1c593-367b-35f4-8a81-9bfce69f61c9;match;S
57835c48-b1f5-447a-9663-938715a5a997;f03bf429-657b-3b4c-97f0-34d65975d383;match;S,S
